,title,genre,studio,number_of_episodes,release_date,content_type,viewer_reviews,source,year
1076,Code:Breaker,"Action, Comedy, Supernatural",Bandai Visual,13,2012-10-01,Tv,63.0,AniList,2012.0
1078,Aggretsuko,"Comedy, Music, Slice of Life",Fanworks,10,2018-04-01,Ona,74.0,AniList,2018.0
1080,Reign of the Seven Spellblades,"Action, Fantasy",Warner Bros. Japan,15,2023-07-01,Tv,64.0,AniList,2023.0
1082,Mother of the Goddess’ Dormitory,"Comedy, Ecchi, Romance, Slice of Life",Asread,10,2021-07-01,Tv,62.0,AniList,2021.0
1083,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,"Comedy, Fantasy, Romance",Jumondou,12,2024-01-01,Tv,71.0,AniList,2024.0
1084,AJIN: Demi-Human 2,"Action, Horror, Mystery, Supernatural",POLYGON PICTURES,13,2016-10-01,Tv,73.0,AniList,2016.0
1085,Rent-a-Girlfriend Season 3,"Comedy, Drama, Romance",DMM pictures,12,2023-07-01,Tv,69.0,AniList,2023.0
1086,Welcome to Demon School! Iruma-kun Season 3,"Comedy, Fantasy, Supernatural",Bandai Namco Pictures,21,2022-10-01,Tv,78.0,AniList,2022.0
1088,The Unwanted Undead Adventurer,"Action, Adventure, Fantasy",CONNECT,12,2024-01-01,Ona,74.0,AniList,2024.0
1089,Maken-Ki! Battling Venus,"Action, Ecchi",AIC,12,2011-10-01,Tv,58.0,AniList,2011.0
1090,High School DxD OVA,"Comedy, Ecchi, Fantasy, Romance",Genco,2,2012-09-01,Ova,68.0,AniList,2012.0
1091,Handyman Saitou in Another World,"Adventure, Comedy, Fantasy, Slice of Life",KADOKAWA,12,2023-01-01,Tv,72.0,AniList,2023.0
1092,Fate/EXTRA Last Encore,"Action, Fantasy, Psychological",Shaft,13,2018-01-01,Tv,61.0,AniList,2018.0
1093,[C] - CONTROL - The Money and Soul of Possibility,"Action, Mystery, Supernatural, Thriller",Funimation,11,2011-04-01,Tv,67.0,AniList,2011.0
1094,Seiren,Romance,Studio Gokumi,12,2017-01-01,Tv,59.0,AniList,2017.0
1095,White Album 2,"Drama, Music, Romance, Slice of Life",Satelight,13,2013-10-01,Tv,74.0,AniList,2013.0
1097,Monster Girl Doctor,"Comedy, Ecchi, Fantasy, Romance",Arvo Animation,12,2020-07-01,Tv,62.0,AniList,2020.0
1099,Planetes,"Drama, Romance, Sci-Fi, Slice of Life",Sunrise,26,2003-10-01,Tv,80.0,AniList,2003.0
1100,Love Live! Sunshine!!,"Music, Slice of Life",Sunrise,13,2016-07-01,Tv,72.0,AniList,2016.0
1103,The Qwaser of Stigmata,"Action, Ecchi, Supernatural",TAKI Corporation,24,2010-01-01,Tv,55.0,AniList,2010.0
1104,My Bride is a Mermaid,"Comedy, Romance",GONZO,26,2007-04-01,Tv,73.0,AniList,2007.0
1105,Blood+,"Action, Drama, Horror, Mystery, Supernatural",Production I.G,50,2005-10-01,Tv,73.0,AniList,2005.0
1108,"I'm the Villainess, So I'm Taming the Final Boss","Comedy, Fantasy, Romance, Supernatural",Maho Film,12,2022-09-01,Tv,71.0,AniList,2022.0
1110,Angel Beats! Specials,"Action, Comedy, Drama, Supernatural",Aniplex,2,2010-12-01,Special,72.0,AniList,2010.0
1111,Kokoro Connect ~ The OVAs,"Drama, Romance, Slice of Life, Supernatural",Starchild Records,4,2012-11-01,Ova,77.0,AniList,2012.0
1112,Majikoi: Oh! Samurai Girls,"Action, Comedy, Drama, Ecchi, Romance",Sentai Filmworks,12,2011-10-01,Tv,62.0,AniList,2011.0
1113,Golden Kamuy Season 2,"Action, Adventure, Comedy",Geno Studio,12,2018-10-01,Tv,81.0,AniList,2018.0
1114,PUNCH LINE,"Comedy, Ecchi, Sci-Fi, Supernatural",MAPPA,12,2015-04-01,Tv,66.0,AniList,2015.0
1115,S.A: Special A,"Comedy, Drama, Romance, Slice of Life",GONZO,24,2008-04-01,Tv,71.0,AniList,2008.0
1116,The Idaten Deities Know Only Peace,"Action, Adventure, Fantasy",MAPPA,11,2021-07-01,Tv,74.0,AniList,2021.0
1117,Arifureta: From Commonplace to World's Strongest Season 3,"Action, Adventure, Fantasy, Psychological",Asread,16,2024-10-01,Tv,70.0,AniList,2024.0
1118,Love is Like a Cocktail,"Comedy, Romance, Slice of Life",Creators in Pack,13,2017-10-01,Tv Short,67.0,AniList,2017.0
1119,Undead Murder Farce,"Drama, Mystery, Supernatural",Lapin Track,13,2023-07-01,Tv,78.0,AniList,2023.0
1121,The Comic Artist & His Assistants,"Comedy, Ecchi, Romance, Slice of Life",ZEXCS,12,2014-04-01,Tv Short,67.0,AniList,2014.0
1122,Michiko & Hatchin,"Action, Adventure",Manglobe,22,2008-10-01,Tv,76.0,AniList,2008.0
1123,Joshiraku,"Comedy, Slice of Life",J.C.STAFF,13,2012-07-01,Tv,73.0,AniList,2012.0
1124,Princess Jellyfish,"Comedy, Romance, Slice of Life",Funimation,11,2010-10-01,Tv,78.0,AniList,2010.0
1125,Suicide Squad ISEKAI,"Action, Adventure, Fantasy, Sci-Fi",WIT STUDIO,10,2024-06-01,Tv,62.0,AniList,2024.0
1127,Phantom: Requiem for the Phantom,"Action, Drama, Thriller",Bee Train,26,2009-04-01,Tv,75.0,AniList,2009.0
1129,Ahiru no Sora,"Drama, Sports",diomedéa,50,2019-10-01,Tv,70.0,AniList,2019.0
1130,An Archdemon's Dilemma: How to Love Your Elf Bride,"Action, Fantasy, Romance",Brain's Base,12,2024-04-01,Tv,73.0,AniList,2024.0
1131,No Guns Life,"Action, Drama, Sci-Fi",MADHOUSE,12,2019-10-01,Tv,66.0,AniList,2019.0
1132,Seirei Gensouki: Spirit Chronicles Season 2,"Action, Drama, Fantasy, Romance",TMS Entertainment,12,2024-10-01,Tv,69.0,AniList,2024.0
1133,Love of Kill,"Action, Psychological, Romance",Platinum Vision,12,2022-01-01,Tv,67.0,AniList,2022.0
1135,Tsurune,"Drama, Slice of Life, Sports",Kyoto Animation,13,2018-10-01,Tv,75.0,AniList,2018.0
1136,"Liar, Liar","Psychological, Romance",GEEKTOYS,12,2023-07-01,Tv,61.0,AniList,2023.0
1137,Bakuman. 3,"Comedy, Drama, Romance, Slice of Life",J.C.STAFF,25,2012-10-01,Tv,83.0,AniList,2012.0
1138,Ningen Fushin: Adventurers Who Don’t Believe in Humanity Will Save the World,"Action, Adventure, Fantasy",GEEKTOYS,12,2023-01-01,Ona,62.0,AniList,2023.0
1139,Gantz,"Action, Drama, Ecchi, Horror, Psychological, Sci-Fi, Supernatural",GONZO,13,2004-04-01,Tv,64.0,AniList,2004.0
1141,Peach Boy Riverside,"Adventure, Fantasy",Asahi Production,12,2021-07-01,Tv,60.0,AniList,2021.0
1143,The Witch and the Beast,"Action, Adventure, Drama, Fantasy",Yokohama Animation Lab,12,2024-01-01,Tv,72.0,AniList,2024.0
1144,Gintama.: Silver Soul Arc,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,12,2018-01-01,Tv,86.0,AniList,2018.0
1145,Shaman King,"Action, Adventure, Comedy, Drama, Supernatural",TV Tokyo,64,2001-07-01,Tv,73.0,AniList,2001.0
1146,The Ambition of Oda Nobuna,"Action, Comedy, Drama, Romance",MADHOUSE,12,2012-07-01,Tv,70.0,AniList,2012.0
1147,Nodame Cantabile,"Comedy, Drama, Music, Romance, Slice of Life",J.C.STAFF,23,2007-01-01,Tv,80.0,AniList,2007.0
1148,My Instant Death Ability is Overpowered,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,12,2024-01-01,Tv,63.0,AniList,2024.0
1149,Why Raeliana Ended Up at the Duke’s Mansion,"Comedy, Fantasy, Mystery, Romance",Frontier Works,12,2023-04-01,Tv,74.0,AniList,2023.0
1150,The Daily Life of the Immortal King Season 2,"Action, Comedy, Fantasy",bilibili,12,2021-10-01,Ona,74.0,AniList,2021.0
1152,Carnival Phantasm,"Comedy, Supernatural",Lerche,12,2011-08-01,Ova,77.0,AniList,2011.0
1153,Kotaro Lives Alone,"Comedy, Drama, Slice of Life",Netflix,10,2022-03-01,Ona,81.0,AniList,2022.0
1154,School Rumble,"Comedy, Romance, Slice of Life",TV Tokyo,26,2004-10-01,Tv,76.0,AniList,2004.0
1155,Riddle Story of Devil,"Action, Drama",diomedéa,12,2014-04-01,Tv,62.0,AniList,2014.0
1156,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible","Action, Adventure, Comedy, Fantasy",Yumeta Company,12,2024-07-01,Tv,73.0,AniList,2024.0
1157,To Be Hero X,"Action, Drama, Mystery, Supernatural",BeDream,24,2025-04-01,Ona,83.0,AniList,2025.0
1158,Humanity Has Declined,"Comedy, Fantasy, Sci-Fi",Sotsu,12,2012-07-01,Tv,75.0,AniList,2012.0
1159,Life With an Ordinary Guy Who Reincarnated Into a Total Fantasy Knockout,"Adventure, Comedy, Fantasy, Romance",OLM,12,2022-01-01,Tv,70.0,AniList,2022.0
1160,To Love Ru Darkness 2,"Comedy, Ecchi, Romance, Sci-Fi",Xebec,12,2015-07-01,Tv,71.0,AniList,2015.0
1162,Medaka Box,"Action, Comedy",Gainax,12,2012-04-01,Tv,67.0,AniList,2012.0
1163,Wolf's Rain,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi",bones,26,2003-01-01,Tv,74.0,AniList,2003.0
1164,When Will Ayumu Make His Move?,"Comedy, Romance, Slice of Life",SILVER LINK.,12,2022-07-01,Tv,69.0,AniList,2022.0
1165,Gankutsuou: The Count of Monte Cristo,"Drama, Mystery, Sci-Fi, Supernatural, Thriller",GONZO,24,2004-10-01,Tv,79.0,AniList,2004.0
1166,WITCH WATCH,"Comedy, Drama, Fantasy, Romance, Slice of Life, Supernatural",Bibury Animation Studios,26,2025-04-01,Tv,73.0,AniList,2025.0
1167,MEGALOBOX 2: NOMAD,"Action, Drama, Sci-Fi, Sports",TMS Entertainment,13,2021-04-01,Tv,81.0,AniList,2021.0
1168,Dark Gathering,"Adventure, Horror, Supernatural",OLM,25,2023-07-01,Tv,75.0,AniList,2023.0
1169,Honey and Clover,"Comedy, Drama, Romance, Slice of Life",J.C.STAFF,24,2005-04-01,Tv,76.0,AniList,2005.0
1170,Inazuma Eleven,Sports,TV Tokyo,127,2008-10-01,Tv,76.0,AniList,2008.0
1171,The Misfit of Demon King Academy II (Cour 2),"Action, Fantasy",SILVER LINK.,12,2024-04-01,Tv,65.0,AniList,2024.0
1172,Link Click Season 2,"Drama, Mystery, Supernatural, Thriller",BeDream,12,2023-07-01,Ona,86.0,AniList,2023.0
1174,Tonari no Seki-kun: The Master of Killing Time,Comedy,Shin-Ei Animation,21,2014-01-01,Tv Short,73.0,AniList,2014.0
1175,MUSHI-SHI The Next Passage 2,"Adventure, Fantasy, Mystery, Psychological, Slice of Life, Supernatural",Artland,10,2014-10-01,Tv,86.0,AniList,2014.0
1176,Peter Grill and the Philosopher's Time,"Comedy, Ecchi, Fantasy",WolfsBane,12,2020-07-01,Tv Short,52.0,AniList,2020.0
1177,Summoned to Another World for a Second Time,"Adventure, Comedy, Fantasy",Studio elle,12,2023-04-01,Tv,55.0,AniList,2023.0
1178,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World","Adventure, Fantasy",studio MOTHER,12,2024-04-01,Tv,71.0,AniList,2024.0
1179,Shinobi no Ittoki,Action,TROYCA,12,2022-10-01,Tv,59.0,AniList,2022.0
1180,My Roommate is a Cat,"Comedy, Slice of Life",Zero-G,12,2019-01-01,Tv,75.0,AniList,2019.0
1181,Chihayafuru 2,"Drama, Romance, Slice of Life, Sports",MADHOUSE,25,2013-01-01,Tv,83.0,AniList,2013.0
1182,Clean Freak! Aoyama kun,"Comedy, Sports",Studio Hibari,12,2017-07-01,Tv,67.0,AniList,2017.0
1183,Senryu Girl,"Comedy, Romance, Slice of Life",CONNECT,12,2019-04-01,Tv Short,71.0,AniList,2019.0
1185,Heaven Official's Blessing,"Adventure, Drama, Fantasy, Romance",Haoliners Animation,11,2020-10-01,Ona,83.0,AniList,2020.0
1187,Persona 4 the Animation,"Action, Adventure, Mystery, Sci-Fi, Supernatural",Aniplex,25,2011-10-01,Tv,72.0,AniList,2011.0
1188,Nekopara,"Comedy, Slice of Life",Felix Film,12,2020-01-01,Tv,64.0,AniList,2020.0
1189,Umamusume: Pretty Derby,"Drama, Slice of Life, Sports",P.A.WORKS,13,2018-04-01,Tv,72.0,AniList,2018.0
1190,Free! -Dive to the Future-,"Comedy, Drama, Slice of Life, Sports",Kyoto Animation,12,2018-07-01,Tv,75.0,AniList,2018.0
1191,Flowers of Evil,"Drama, Psychological, Romance",Starchild Records,13,2013-04-01,Tv,67.0,AniList,2013.0
1192,Kuma Kuma Kuma Bear,"Adventure, Comedy, Fantasy, Slice of Life",EMT Squared,12,2020-10-01,Tv,70.0,AniList,2020.0
1193,Air Gear,"Action, Comedy, Ecchi, Sports",Toei Animation,25,2006-04-01,Tv,70.0,AniList,2006.0
1195,Non Non Biyori Repeat,Slice of Life,SILVER LINK.,12,2015-07-01,Tv,81.0,AniList,2015.0
1196,A Galaxy Next Door,"Comedy, Romance",Asahi Production,12,2023-04-01,Tv,70.0,AniList,2023.0
1197,Seton Academy: Join the Pack!,"Comedy, Ecchi, Romance",Studio Gokumi,12,2020-01-01,Tv,67.0,AniList,2020.0
1198,UQ Holder!,"Action, Fantasy, Sci-Fi",J.C.STAFF,12,2017-10-01,Tv,66.0,AniList,2017.0
1199,Paradise Kiss,"Comedy, Drama, Romance, Slice of Life",MADHOUSE,12,2005-10-01,Tv,77.0,AniList,2005.0
1200,The Ancient Magus' Bride Season 2,"Drama, Fantasy, Romance, Slice of Life, Supernatural",Studio Kafka,12,2023-04-01,Tv,77.0,AniList,2023.0
1201,Kemono Michi: Rise Up,"Comedy, Fantasy, Slice of Life",ENGI,12,2019-10-01,Tv,64.0,AniList,2019.0
1202,Jellyfish Can’t Swim in the Night,"Drama, Music, Slice of Life",King Records,12,2024-04-01,Tv,77.0,AniList,2024.0
1203,Seitokai Yakuindomo Season 2,"Comedy, Slice of Life",Starchild Records,13,2014-01-01,Tv,75.0,AniList,2014.0
1204,"Reborn as a Vending Machine, I Now Wander the Dungeon","Adventure, Comedy, Fantasy",Studio Gokumi,12,2023-07-01,Tv,63.0,AniList,2023.0
1205,Hajime no Ippo: The Fighting! New Challenger,"Comedy, Drama, Sports",MADHOUSE,26,2009-01-01,Tv,85.0,AniList,2009.0
1207,"Love, Election and Chocolate","Drama, Romance",Aniplex,12,2012-07-01,Tv,66.0,AniList,2012.0
1208,Initial D 2nd Stage,"Action, Drama, Sports",OB Planning,13,1999-10-01,Tv,80.0,AniList,1999.0
1210,AZUR LANE,"Action, Ecchi, Sci-Fi",Bibury Animation Studios,12,2019-10-01,Tv,58.0,AniList,2019.0
1211,A Returner's Magic Should Be Special,"Action, Adventure, Fantasy",Aniplex,12,2023-10-01,Tv,69.0,AniList,2023.0
1213,Freezing,"Action, Drama, Ecchi, Romance, Sci-Fi",Funimation,12,2011-01-01,Tv,62.0,AniList,2011.0
1214,Wagnaria!!2,"Comedy, Slice of Life",Aniplex,13,2011-10-01,Tv,76.0,AniList,2011.0
1215,"The 100 Girlfriends Who Really, Really, Really, Really, REALLY Love You Season 2","Comedy, Ecchi, Romance",Bibury Animation Studios,12,2025-01-01,Tv,80.0,AniList,2025.0
1217,Nanana's Buried Treasure,"Comedy, Mystery, Supernatural",A-1 Pictures,11,2014-04-01,Tv,68.0,AniList,2014.0
1218,Magia Record: Puella Magi Madoka Magica Side Story,"Drama, Mahou Shoujo, Mystery, Psychological, Thriller",Shaft,13,2020-01-01,Tv,65.0,AniList,2020.0
1219,Japan Sinks: 2020,"Drama, Sci-Fi",Science SARU,10,2020-07-01,Ona,63.0,AniList,2020.0
1220,The Legend of the Legendary Heroes,"Action, Adventure, Fantasy",Funimation,24,2010-07-01,Tv,71.0,AniList,2010.0
1221,Infinite Dendrogram,"Action, Adventure, Fantasy",NAZ,13,2020-01-01,Tv,59.0,AniList,2020.0
1224,KanColle,"Action, Sci-Fi, Slice of Life",diomedéa,12,2015-01-01,Tv,64.0,AniList,2015.0
1225,Re:Monster,"Action, Adventure, Fantasy",Studio DEEN,12,2024-04-01,Tv,65.0,AniList,2024.0
1226,Thus Spoke Rohan Kishibe,"Horror, Mystery, Supernatural",David Production,4,2017-09-01,Ova,76.0,AniList,2017.0
1227,The Way of the Househusband Part 2,"Comedy, Slice of Life",Netflix,5,2021-10-01,Ona,74.0,AniList,2021.0
1228,Hitori no Shita - The Outcast,"Action, Adventure, Supernatural",Haoliners Animation,12,2016-07-01,Tv,64.0,AniList,2016.0
1229,Tsugumomo,"Action, Comedy, Ecchi, Supernatural",Zero-G,12,2017-04-01,Tv,67.0,AniList,2017.0
1230,ZENSHU,"Action, Fantasy, Romance",MAPPA,12,2025-01-01,Tv,74.0,AniList,2025.0
1233,Rurouni Kenshin (2023),"Action, Drama, Romance",LIDENFILMS,24,2023-07-01,Tv,75.0,AniList,2023.0
1234,Descending Stories: Showa Genroku Rakugo Shinju,Drama,Studio DEEN,12,2017-01-01,Tv,86.0,AniList,2017.0
1235,Hajime No Ippo: The Fighting! - Rising -,"Comedy, Drama, Sports",MADHOUSE,25,2013-10-01,Tv,85.0,AniList,2013.0
1239,Gintama.: Silver Soul Arc - Second Half War,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,14,2018-07-01,Tv,87.0,AniList,2018.0
1240,Blue Exorcist -Shimane Illuminati Saga-,"Action, Fantasy, Supernatural",Aniplex,12,2024-01-01,Tv,71.0,AniList,2024.0
1242,Servant x Service,"Comedy, Romance, Slice of Life",Aniplex,13,2013-07-01,Tv,74.0,AniList,2013.0
1243,Reborn to Master the Blade: From Hero-King to Extraordinary Squire,"Action, Adventure, Comedy, Fantasy",Studio Comet,12,2023-01-01,Tv,65.0,AniList,2023.0
1244,ARIA The ANIMATION,"Fantasy, Sci-Fi, Slice of Life",Hal Film Maker,13,2005-10-01,Tv,76.0,AniList,2005.0
1246,Baki Hanma,"Action, Sports",TMS Entertainment,12,2021-09-01,Ona,76.0,AniList,2021.0
1247,Mission: Yozakura Family,"Action, Comedy, Romance",SILVER LINK.,27,2024-04-01,Tv,73.0,AniList,2024.0
1248,I'm Getting Married to a Girl I Hate in My Class,"Comedy, Romance",Aniplex,12,2025-01-01,Tv,67.0,AniList,2025.0
1249,I'm in Love with the Villainess,"Comedy, Fantasy, Romance",Platinum Vision,12,2023-10-01,Tv,73.0,AniList,2023.0
1250,Sky Wizards Academy,"Action, Ecchi, Fantasy",diomedéa,12,2015-07-01,Tv,58.0,AniList,2015.0
1252,Big Order,"Action, Supernatural",Asread,10,2016-04-01,Tv,48.0,AniList,2016.0
1254,The Ryuo's Work is Never Done!,"Comedy, Slice of Life",project No.9,12,2018-01-01,Tv,65.0,AniList,2018.0
1256,Pokémon Origins,"Action, Adventure, Fantasy",Production I.G,4,2013-10-01,Special,74.0,AniList,2013.0
1257,Chillin’ in My 30s after Getting Fired from the Demon King’s Army,"Fantasy, Romance, Slice of Life",Encourage Films,12,2023-01-01,Tv,68.0,AniList,2023.0
1258,Food Wars! The Second Plate OVA,"Action, Comedy, Ecchi",J.C.STAFF,2,2017-05-01,Ova,73.0,AniList,2017.0
1259,Kino's Journey -the Beautiful World- the Animated Series,"Adventure, Drama, Fantasy, Psychological, Slice of Life",Lerche,12,2017-10-01,Tv,73.0,AniList,2017.0
1260,Teasing Master Takagi-san Season 3,"Comedy, Romance, Slice of Life",Shin-Ei Animation,12,2022-01-01,Tv,82.0,AniList,2022.0
1263,In/Spectre 2,"Comedy, Mystery, Romance, Supernatural",Brain's Base,12,2023-01-01,Tv,73.0,AniList,2023.0
1265,Rage of Bahamut: Virgin Soul,"Action, Fantasy, Romance, Supernatural",MAPPA,24,2017-04-01,Tv,71.0,AniList,2017.0
1266,Beautiful Bones -Sakurako's Investigation-,Mystery,TROYCA,12,2015-10-01,Tv,71.0,AniList,2015.0
1270,Junji Ito Collection,"Drama, Horror, Mystery, Psychological, Supernatural",Studio DEEN,12,2018-01-01,Tv,61.0,AniList,2018.0
1271,LOVE FLOPS,"Comedy, Drama, Ecchi, Romance, Sci-Fi",KADOKAWA,12,2022-10-01,Tv,65.0,AniList,2022.0
1273,In the Land of Leadale,"Adventure, Fantasy",Maho Film,12,2022-01-01,Tv,68.0,AniList,2022.0
1274,Devil May Cry,"Action, Fantasy",MADHOUSE,12,2007-06-01,Tv,65.0,AniList,2007.0
1275,BABYLON,"Drama, Mystery, Psychological, Thriller",Twin Engine,12,2019-10-01,Tv,64.0,AniList,2019.0
1276,Girls Band Cry,"Drama, Music, Slice of Life",Toei Animation,13,2024-04-01,Tv,83.0,AniList,2024.0
1278,Lord El-Melloi II's Case Files {Rail Zeppelin} Grace note,"Drama, Fantasy, Mystery, Supernatural",TROYCA,13,2019-07-01,Tv,72.0,AniList,2019.0
1279,Rainbow Days,"Comedy, Romance, Slice of Life",Ashi Productions,24,2016-01-01,Tv Short,70.0,AniList,2016.0
1280,Magical Warfare,"Action, Fantasy",MADHOUSE,12,2014-01-01,Tv,54.0,AniList,2014.0
1281,My Hero Academia: Make It! Do-or-Die Survival Training,"Action, Adventure, Comedy",bones,2,2020-08-01,Ona,70.0,AniList,2020.0
1282,Love Lab,"Comedy, Romance",Aniplex,13,2013-06-01,Tv,71.0,AniList,2013.0
1283,Heaven's Memo Pad,Mystery,J.C.STAFF,12,2011-07-01,Tv,71.0,AniList,2011.0
1286,Okami-san and Her Seven Companions,"Comedy, Romance",J.C.STAFF,12,2010-07-01,Tv,68.0,AniList,2010.0
1287,KOKKOKU,"Action, Drama, Mystery, Psychological, Supernatural, Thriller",Geno Studio,12,2018-01-01,Tv,66.0,AniList,2018.0
1288,One Outs,"Psychological, Sports",MADHOUSE,25,2008-10-01,Tv,81.0,AniList,2008.0
1290,My Sweet Tyrant,"Comedy, Romance, Slice of Life",Yumeta Company,25,2018-04-01,Tv Short,66.0,AniList,2018.0
1291,Ron Kamonohashi's Forbidden Deductions,"Drama, Mystery",diomedéa,13,2023-10-01,Tv,74.0,AniList,2023.0
1292,KINMOZA!,"Comedy, Slice of Life",Media Factory,12,2013-06-01,Tv,70.0,AniList,2013.0
1293,Kämpfer,"Action, Comedy, Ecchi, Romance",Nomad,12,2009-10-01,Tv,57.0,AniList,2009.0
1295,Kaiji - Against All Rules,"Psychological, Thriller",MADHOUSE,26,2011-04-01,Tv,82.0,AniList,2011.0
1297,Sarazanmai,"Comedy, Drama, Fantasy, Psychological, Supernatural",MAPPA,11,2019-04-01,Tv,73.0,AniList,2019.0
1298,LOVE STAGE!!,"Comedy, Romance",J.C.STAFF,10,2014-07-01,Tv,66.0,AniList,2014.0
1299,Wagnaria!!3,"Comedy, Romance, Slice of Life",A-1 Pictures,13,2015-07-01,Tv,78.0,AniList,2015.0
1300,Gintama.: Slip Arc,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,13,2017-10-01,Tv,82.0,AniList,2017.0
1301,Ranma ½,"Action, Comedy, Ecchi, Romance, Slice of Life",Studio DEEN,18,1989-04-01,Tv,75.0,AniList,1989.0
1304,"I May Be a Guild Receptionist, but I’ll Solo Any Boss to Clock Out on Time","Action, Adventure, Comedy, Fantasy",CloverWorks,12,2025-01-01,Tv,66.0,AniList,2025.0
1305,Yowamushi Pedal,"Comedy, Drama, Sports",Toho,38,2013-10-01,Tv,77.0,AniList,2013.0
1306,The Master of Ragnarök & Blesser of Einherjar,"Adventure, Ecchi, Fantasy, Romance",EMT Squared,12,2018-07-01,Tv,52.0,AniList,2018.0
1308,Irina: The Vampire Cosmonaut,"Drama, Romance, Sci-Fi, Supernatural",Arvo Animation,12,2021-10-01,Tv,72.0,AniList,2021.0
1309,ACCA: 13-Territory Inspection Dept.,"Drama, Mystery, Slice of Life",MADHOUSE,12,2017-01-01,Tv,75.0,AniList,2017.0
1310,The Seven Deadly Sins OVA,"Action, Adventure, Fantasy",A-1 Pictures,2,2015-06-01,Ova,72.0,AniList,2015.0
1311,Yu☆Gi☆Oh!,"Action, Comedy, Fantasy",Toei Animation,27,1998-04-01,Tv,69.0,AniList,1998.0
1313,Plastic Elder Sister,"Comedy, Ecchi",TYO Animations,12,2011-05-01,Ona,68.0,AniList,2011.0
1314,The Demon Sword Master of Excalibur Academy,"Fantasy, Romance",Passione,12,2023-09-01,Ona,61.0,AniList,2023.0
1316,Shakugan no Shana: Season II,"Action, Comedy, Drama, Fantasy, Romance",J.C.STAFF,24,2007-10-01,Tv,72.0,AniList,2007.0
1319,Heaven's Lost Property: Forte,"Comedy, Ecchi, Romance, Sci-Fi, Slice of Life, Supernatural",AIC A.S.T.A.,12,2010-10-01,Tv,70.0,AniList,2010.0
1320,Baki: The Great Raitai Tournament Saga,"Action, Sports",TMS Entertainment,13,2020-06-01,Ona,75.0,AniList,2020.0
1322,SHOSHIMIN: How to Become Ordinary,"Mystery, Slice of Life",TV Asahi,10,2024-07-01,Tv,73.0,AniList,2024.0
1323,Unnamed Memory,"Adventure, Fantasy, Romance",ENGI,12,2024-04-01,Tv,66.0,AniList,2024.0
1325,Air,"Drama, Romance, Slice of Life, Supernatural",Kyoto Animation,13,2005-01-01,Tv,68.0,AniList,2005.0
1326,In Another World With My Smartphone 2,"Adventure, Comedy, Fantasy, Romance",J.C.STAFF,12,2023-04-01,Tv,62.0,AniList,2023.0
1327,The Dawn of the Witch,"Action, Adventure, Comedy, Ecchi, Fantasy",Tezuka Productions,12,2022-04-01,Tv,62.0,AniList,2022.0
1328,Space Patrol Luluco,"Action, Adventure, Comedy, Romance, Sci-Fi",TRIGGER,13,2016-04-01,Tv Short,73.0,AniList,2016.0
1329,Good Luck Girl!,"Adventure, Comedy, Supernatural",Sunrise,13,2012-07-01,Tv,74.0,AniList,2012.0
1332,Dragon Ball Z Kai: The Final Chapters,"Action, Adventure, Comedy",Toei Animation,69,2014-04-01,Tv,75.0,AniList,2014.0
1333,Natsume's Book of Friends Season 2,"Drama, Fantasy, Slice of Life, Supernatural",Aniplex,13,2009-01-01,Tv,83.0,AniList,2009.0
1334,2.5 Dimensional Seduction,"Comedy, Ecchi, Romance, Slice of Life",J.C.STAFF,24,2024-07-01,Tv,72.0,AniList,2024.0
1335,The Devil is a Part-Timer! Season 2 Part 2,"Adventure, Comedy, Fantasy, Romance, Slice of Life",Studio 3Hz,12,2023-07-01,Tv,66.0,AniList,2023.0
1336,InuYasha: The Final Act,"Action, Adventure, Comedy, Fantasy, Romance",Sunrise,26,2009-10-01,Tv,80.0,AniList,2009.0
1337,Squid Girl,"Comedy, Slice of Life",TV Tokyo,12,2010-10-01,Tv,72.0,AniList,2010.0
1340,Comic Girls,"Comedy, Slice of Life",Nexus,12,2018-04-01,Tv,72.0,AniList,2018.0
1341,Kono Oto Tomare!: Sounds of Life Season 2,"Drama, Music, Romance, Slice of Life",Platinum Vision,13,2019-10-01,Tv,83.0,AniList,2019.0
1342,Kingdom,"Action, Drama",Studio Pierrot,38,2012-06-01,Tv,74.0,AniList,2012.0
1343,AMNESIA,"Fantasy, Mystery, Romance",Brain's Base,12,2013-01-01,Tv,53.0,AniList,2013.0
1344,SSSS.DYNAZENON,"Action, Mecha, Romance, Sci-Fi",TRIGGER,12,2021-04-01,Tv,74.0,AniList,2021.0
1345,Vampire Knight: Guilty,"Drama, Mystery, Romance, Supernatural",Aniplex,13,2008-10-01,Tv,64.0,AniList,2008.0
1348,ChäoS;HEAd,"Mystery, Psychological, Sci-Fi, Supernatural",MADHOUSE,12,2008-10-01,Tv,56.0,AniList,2008.0
